,ct_original_glrlm_GrayLevelNonUniformityNormalized,ct_original_glrlm_RunEntropy,ct_original_glcm_SumEntropy,ct_original_glszm_GrayLevelNonUniformityNormalized,ct_original_gldm_DependenceEntropy,ct_original_glcm_Imc2,pet_original_firstorder_Minimum,ct_original_firstorder_Minimum,pet_original_glrlm_RunLengthNonUniformityNormalized,ct_original_glcm_DifferenceEntropy,ct_original_gldm_DependenceVariance,ct_original_firstorder_10Percentile,pet_original_firstorder_10Percentile,ct_original_glszm_GrayLevelVariance,ct_original_glrlm_GrayLevelVariance,pet_original_gldm_SmallDependenceEmphasis,pet_original_gldm_LargeDependenceLowGrayLevelEmphasis,ct_original_firstorder_MeanAbsoluteDeviation,pet_original_glszm_SmallAreaLowGrayLevelEmphasis,pet_original_gldm_SmallDependenceLowGrayLevelEmphasis,ct_original_glcm_Correlation,pet_original_firstorder_Median,ct_original_firstorder_Range,ct_original_glcm_MaximumProbability,pet_original_glcm_Idn,pet_original_gldm_DependenceVariance,ct_original_glcm_MCC,ct_original_glcm_SumSquares,pet_original_glcm_Idmn,ct_original_glcm_DifferenceVariance,ct_original_ngtdm_Complexity,pet_original_glszm_SmallAreaEmphasis,ct_original_glszm_ZoneEntropy,pet_original_glrlm_LowGrayLevelRunEmphasis,pet_original_glcm_Idm,pet_original_gldm_DependenceNonUniformityNormalized,pet_original_glrlm_RunEntropy,pet_original_glcm_Correlation,ct_original_ngtdm_Strength,pet_original_gldm_SmallDependenceHighGrayLevelEmphasis,pet_original_glcm_DifferenceAverage,ct_original_gldm_LargeDependenceHighGrayLevelEmphasis,pet_original_glcm_InverseVariance,ct_original_firstorder_InterquartileRange,ct_original_glcm_InverseVariance,ct_original_ngtdm_Busyness,ct_original_glcm_Id,ct_original_ngtdm_Coarseness,ct_original_glszm_SmallAreaHighGrayLevelEmphasis,pet_original_ngtdm_Contrast,ct_original_glcm_DifferenceAverage,ct_original_glszm_HighGrayLevelZoneEmphasis,ct_original_gldm_DependenceNonUniformityNormalized,ct_original_glcm_JointAverage,pet_original_glszm_SizeZoneNonUniformityNormalized,pet_original_firstorder_90Percentile,ct_original_glszm_SmallAreaEmphasis,pet_original_glcm_Autocorrelation,ct_original_gldm_SmallDependenceEmphasis,ct_original_gldm_SmallDependenceLowGrayLevelEmphasis,ct_original_firstorder_Kurtosis,ct_original_glrlm_HighGrayLevelRunEmphasis,ct_original_firstorder_Maximum,ct_original_gldm_LowGrayLevelEmphasis,ct_original_glcm_Contrast,pet_original_glrlm_LongRunEmphasis,pet_original_ngtdm_Strength,pet_original_glcm_DifferenceVariance,pet_original_glcm_JointEnergy,pet_original_glcm_DifferenceEntropy,pet_original_gldm_DependenceEntropy,ct_original_firstorder_RootMeanSquared,pet_original_firstorder_Skewness,ct_original_glrlm_RunLengthNonUniformity,ct_original_gldm_LargeDependenceEmphasis,pet_original_firstorder_InterquartileRange,ct_original_glcm_ClusterProminence,ct_original_glszm_SizeZoneNonUniformity,pet_original_ngtdm_Complexity,ct_original_glrlm_ShortRunHighGrayLevelEmphasis,ct_original_glrlm_RunLengthNonUniformityNormalized,pet_original_glszm_SizeZoneNonUniformity,pet_original_gldm_GrayLevelNonUniformity,ct_original_glrlm_ShortRunLowGrayLevelEmphasis,ct_original_glrlm_LongRunLowGrayLevelEmphasis,pet_original_glcm_SumEntropy,ct_original_glcm_Imc1,ct_original_glszm_LowGrayLevelZoneEmphasis,ct_original_glcm_Idn,ct_original_gldm_LargeDependenceLowGrayLevelEmphasis,pet_original_ngtdm_Busyness,ct_original_glszm_SizeZoneNonUniformityNormalized,ct_original_glszm_LargeAreaLowGrayLevelEmphasis,pet_original_gldm_LargeDependenceHighGrayLevelEmphasis,ct_original_glrlm_RunVariance,ct_original_gldm_SmallDependenceHighGrayLevelEmphasis,pet_original_glszm_GrayLevelNonUniformity,ct_original_firstorder_TotalEnergy,ct_original_glrlm_LongRunHighGrayLevelEmphasis,ct_original_glszm_SmallAreaLowGrayLevelEmphasis,label
727,0.2221572606543698,0.7363109420726024,0.5416288385353529,0.28390596854258315,0.8048037296769016,0.6741017005087655,0.0784313725490196,0.0449438202247191,0.19962188146895724,0.48258942494649054,0.7614369328835625,0.27272727272727276,0.1388888888888889,0.16775850535006723,0.0899552020252725,0.004796293284239598,0.4688511262525506,0.2777735656418443,0.05262947092442985,0.004970185279155783,0.7283464515630099,0.13157894736842105,0.5483870967741935,0.5400801439670742,0.8291192659141875,0.5565174512791975,0.5870123594692581,0.10518027189097967,0.9194098451154709,0.17769903296160022,0.12734606687288755,0.1848688533206853,0.6727600665664554,0.7500863205008971,0.8564742404069251,0.008625111536818574,0.7676396476688088,0.7739130859137406,0.0028415663329771764,0.0013484730564940024,0.05709060055900664,0.357905554048033,0.292112308,0.22916666666666666,0.3064111274769577,0.20609192873813786,0.7851799832223628,0.00019494803291142973,0.08020000539302181,0.005719861736696718,0.12353130386023946,0.13418358924160437,0.009899271241673162,0.44282700821100907,0.051499407140586956,0.15015015015015015,0.49550657825707234,0.027562006411194332,0.02303169700257726,0.019446080134960173,0.005472986990627688,0.2602141905084859,0.5178571428571429,0.17224316856325933,0.04898189316801226,0.0809202686240421,0.0015838123160638927,0.019556097717674043,0.4223547770309334,0.2790717575752622,0.7462115064509164,0.41786939882872437,0.08734516460241615,0.15678416761841887,0.5386314128885114,0.07885304659498209,0.0034650757245930333,0.09002925225319683,0.008025101880262692,0.18584195419639019,0.2584338611033805,0.0026706038952597857,0.1109236422687185,0.21262221596612524,0.021203110344689198,0.3787019556747732,0.7754589464496473,0.5699156095298139,0.8645121496522972,0.08261743848015164,0.13923476881916902,0.1470186300972877,0.009490867861625316,0.1769860273859016,0.08649674184714883,0.017879104229298795,0.014434848391310926,0.10523209968031895,0.07229726267925081,0.45341605354429637,0
729,0.2647809093242179,0.625054254471455,0.560888828694065,0.22186621077940544,0.8141056355467875,0.6869289764789953,0.0392156862745098,0.07865168539325842,0.20160459040578646,0.52648098899294,0.6002533439925302,0.18181818181818182,0.0771604938271605,0.12293590279304781,0.11282630528811327,0.004423443874739273,0.4629415986037082,0.30073197541006624,0.0525073225042729,0.007944495588877599,0.7325075227539709,0.07017543859649122,0.3629032258064516,0.5726526395291263,0.9070660158179282,0.4118957891436397,0.6237635090092722,0.14322798780038132,0.9433030427967646,0.24175354824039183,0.08016324096145144,0.03783409199868144,0.5823638323461062,0.9244704915715802,0.9373712324625866,0.015679330998943954,0.5400114010583899,0.7371009612614912,0.013901954716709063,0.0004883045728198909,0.024613827721567432,0.2553584413491702,0.132248492,0.16666666666666666,0.2747711581817329,0.030589868000694857,0.776438145802474,0.0020355791248906742,0.08988208687032555,0.0011533444969143083,0.13903300153383333,0.17230792764016348,0.0042425307034481136,0.44852511790108107,0.11215932906600917,0.08151008151008152,0.4069830956486185,0.008264146896952967,0.03978442162795981,0.023796221547241262,0.005881648248539359,0.29810896729003933,0.3258928571428571,0.20770122401352326,0.066018445787413,0.05078731854713485,0.014511631592135359,0.009217041525497472,0.7346380582025536,0.16147485732928019,0.6356783450163048,0.4254084898498644,0.12055227613615593,0.026242626112560105,0.38090788974252765,0.03584229390681004,0.006201384806833725,0.015635332326102064,0.0013861264102427542,0.23294696431242495,0.2991488093010708,0.0,0.018050665809067227,0.2234427816618835,0.0118406813203633,0.18898576358155722,0.7674541726577409,0.29898380404733754,0.8284287231955596,0.06843824343268914,0.009413820011786792,0.10782621343631404,0.00023528555784454265,0.11386024890041714,0.02421126107881006,0.03489083472203923,0.0032724163474794304,0.012809032980751736,0.030886417606531803,0.17318243987333828,0
730,0.15888880071842953,0.6318395321741747,0.7401916916622893,0.2069807118778203,0.8724943349854182,0.6690003324443935,0.058823529411764705,0.02247191011235955,0.20085419112630307,0.69479183055334,0.538453802481482,0.09090909090909091,0.1388888888888889,0.15164792151893058,0.11968210136265668,0.004756700776196744,0.4680715782160227,0.4380744404840868,0.02115384171283554,0.005039429108482231,0.7081240357981106,0.13157894736842105,0.4435483870967742,0.14507924354762777,0.8376790098719211,0.527315021282659,0.567121920413149,0.23143018106193955,0.9238764192585558,0.3457466527069959,0.14140321176983242,0.11694310601419293,0.5118223909080128,0.795658319650282,0.8635742150334863,0.009486470496588954,0.6832545694988049,0.7078714380527353,0.009753225903273178,0.0014700087535324765,0.054158210719259546,0.11512853415664243,0.278110988,0.44791666666666663,0.426494162865919,0.10357359322455738,0.626835452906343,0.0009426681836273387,0.1798066697497085,0.0038965225503669624,0.2371836622057091,0.21672131989848176,0.0072566429920095585,0.2636380906092498,0.11215932906600917,0.12441012441012442,0.5057148054001808,0.018850078901391242,0.03746354821381147,0.019807046959782852,0.0020066341784968473,0.21092795290720084,0.3928571428571429,0.4569804134385569,0.11579562455739024,0.058409125574529104,0.011504743088033752,0.01868225415513539,0.4946305193954621,0.2712988903747267,0.6962105476578928,0.308788488563773,0.0959987511876554,0.038791892337698135,0.32920727526632226,0.06451612903225806,0.006129550992087127,0.01862674184460201,0.008239766586138949,0.20870662650931526,0.34262250096395963,0.0006676509738149463,0.01816918955822206,0.26578362819539086,0.03132094052575779,0.32155558792886857,0.8344772189842031,0.2528767068466927,0.7093874881081086,0.21432503247130716,0.020437085427189236,0.1570440674864301,0.0023838309842648627,0.1379732123955002,0.021113723623651735,0.037236034856664685,0.0029749239522540278,0.009544825927604987,0.014201120235385112,0.12097414930033608,0
731,0.6567600123611204,0.5300526517076566,0.15903176644773087,0.43839163054338653,0.6705365719842697,0.34374643003560545,0.09803921568627451,0.19101123595505617,0.15036569066002328,0.2020970351620227,0.5739094393050697,0.6262626262626263,0.1234567901234568,0.0763606547942806,0.0366010348252721,0.0035233594274240096,0.5932903149461718,0.08249387863666054,0.3354882996418352,0.007405965940318354,0.590950409756519,0.09649122807017543,0.18548387096774194,0.9038508351543671,1.0,0.5019331055890235,0.41572999178958403,0.02100636076362718,1.0,0.06516636869321998,0.006673060567376459,0.2057972126475433,0.33719036950391856,1.0,1.0,0.012249245245279268,0.5035174443093585,1.0,0.020604414119217984,0.00021723674508806594,0.0,0.38805316376954463,0.0,0.010416666666666666,0.0776077406536663,0.014320272228245128,0.9417967818022158,0.006927438420153151,0.04460832397321719,0.0,0.0345806655273711,0.07219648632388334,0.007248941723205192,0.5157775717790518,0.1882599580032084,0.05148005148005148,0.626759165831125,0.0,0.024991645424793967,0.026079091403136533,0.03576296351690113,0.3446209125999785,0.17410714285714288,0.08866819203571717,0.01474670260278673,0.08427153473029,0.0,0.0,1.0,0.0,0.5900960733397481,0.4844559844951268,0.02362003504390368,0.010938807642481634,0.5443275559077336,0.014336917562724016,0.0005560741633681798,0.015635332326102064,0.0,0.18490099627267542,0.18545451554525968,0.0,0.016368870063233388,0.09358611723232473,0.013975827938987006,0.0,0.7874311437319781,0.6534226270599186,0.9357473591330203,0.0652565843341934,0.0,0.2490721629489462,0.0007022963978157261,0.1262427250252187,0.05007468069737843,0.014109748359104494,0.004759878323606444,0.012620485281973145,0.06760374215186996,0.7420720567776822,1
734,0.27547583424108907,0.6819920691377266,0.5352557247861235,0.17917242465021094,0.8069478796830473,0.7271313142540785,0.1764705882352941,0.033707865168539325,0.5858283610424919,0.4948786370806666,0.6766057446450732,0.22222222222222224,0.2469135802469136,0.3255310495152448,0.12190649463061408,0.04630150958840575,0.06605784366640827,0.29015289229205216,0.06949416090693533,0.027103871161661595,0.7425169152845228,0.2543859649122807,0.7903225806451613,0.6207882535679181,0.6924911466583494,0.19958209659742632,0.6530031445426497,0.1542734455716862,0.8884364351603953,0.2673449111987856,0.29123268567520655,0.3281800294066139,0.7167715648143307,0.4382328633349421,0.4841020425787248,0.04542612361078367,0.6905392890437514,0.7262974552886812,0.04350888948069925,0.05513006418963457,0.2694154319073766,0.3104960614069367,0.5677374466666667,0.10416666666666666,0.2246429773348243,0.0418792772982223,0.8062753815013947,0.000741857279127006,0.22982990542644136,0.018587511620722644,0.1257090094045977,0.2620244661208447,0.0042364445690736205,0.45608477201669384,0.10380424608836933,0.38610038610038605,0.46108853115506204,0.19421507032297877,0.03201123089884682,0.01931432010907934,0.013497515272200064,0.311951722683688,0.78125,0.19148929123803216,0.06839863431386373,0.008539274616813839,0.03413198593887709,0.1420857853917594,0.06617027012502022,0.686016900762126,0.7916950957579241,0.446603570688158,0.1043354486924183,0.05471071853443635,0.4598375854196696,0.2078853046594982,0.009890827283834383,0.04228379754162077,0.25962209137417863,0.22635264741097183,0.2508834365726127,0.021272741368902982,0.016503413366538485,0.1888202664527632,0.014891645525740821,0.7749993247117539,0.7246368234003007,0.3316529975569571,0.9064118554463039,0.0839084929252606,0.017156829090086,0.12036180773192101,0.0007044344110207941,0.08888686861111057,0.034245622003136966,0.044572632102590826,0.022108814138730767,0.03743416444266266,0.04206877134340585,0.24904749055348147,0
735,0.9862990255362156,0.41851171921073993,0.0032230117585096123,0.8326644901229308,0.6057040064853402,0.00033719565683016056,0.3529411764705882,0.6292134831460674,0.6065864402814277,0.00534569236566837,0.6175134198452876,0.6262626262626263,0.4783950617283951,0.006770531365874961,0.0008236805822328953,0.10528135216460938,0.012539134915809737,0.02119650191241167,0.45898788226279125,0.07331876327845689,0.8050158270485568,0.5438596491228069,0.04838709677419355,0.9988829943409506,0.6038185923657546,0.37796789955203886,0.0001851686358898869,0.00012601451856385958,0.8243020976507545,0.0007700813580390916,0.00012648518943785832,0.6533542360226586,0.32217060316748014,0.10155170968144527,0.51148749642303,0.03558641677358167,0.6522893138117374,0.5902128445362896,0.14832803234820252,0.06699013418247837,0.22892028998285918,0.047931981555394985,0.6073814,0.020833333333333336,0.0012629047968110737,0.0031004007683515422,0.9992035915256622,0.17366123383535,0.02163561780305023,0.0350642276819545,0.000430970769412616,0.007057949487612021,0.028535845663810906,0.00012162062692550046,0.3897581104980929,0.4547404547404547,0.17656533957070938,0.3246031494907259,0.009573812068022733,0.017494216367080557,0.012667649423277024,0.0007955451814598002,0.19642857142857142,0.9986017403657649,0.00014498755794826147,0.008178101334098985,0.02701606575232932,0.08404959749512543,0.05691863556199399,0.6054376066768054,0.8063484922545363,0.49822836700085177,0.03657603941082878,0.003990890365214387,0.6130245072764879,0.3154121863799283,5.825168005471027e-07,0.0,0.09082916257845003,0.012685305190263835,0.14830056185710605,0.02474396261484634,0.001995895306591308,0.4194513394463406,0.17245044397050155,0.6807442658871113,0.9999668986693265,0.929722347555461,0.9988713172724193,0.6628090045284674,0.0036026878607229172,0.11421165405357034,0.004981616630591086,0.3532498850746111,0.051401357055016084,0.002381024558629221,0.009908318142726077,0.006524059186970345,0.008844159894797594,0.07120797402876827,2
736,0.19259535787328363,0.7885156709424808,0.4429442717587015,0.33228657990086263,0.6826991491499166,0.6334447700235132,0.0784313725490196,0.033707865168539325,0.25429018092936784,0.4351857033754623,0.8528693420313265,0.26262626262626265,0.1388888888888889,0.1619456762714502,0.10380862292663645,0.004606675344356212,0.30094860272694085,0.2606471325019564,0.02414041777963993,0.0030897707563102015,0.7272161033096751,0.18421052631578946,0.36693548387096775,0.6743553094089318,0.7688825396256154,0.37789829109501566,0.6270956181319433,0.09408343931818659,0.9084402090092016,0.17154974165591935,0.06893804346373061,0.19260120581091647,0.5784804810554729,0.5763081057726808,0.7684784329445705,0.019568617224534596,0.8117356710395591,0.8081881277601755,0.0018443690638278636,0.001901004531015394,0.09346422359380975,0.4743648404218942,0.4465163826666666,0.11458333333333333,0.22426989134897826,0.1803803972700706,0.8297510019140627,0.00028265832173271293,0.09186204744260791,0.011533901868573913,0.10174281733462252,0.1306649331413728,0.06473645372583542,0.46415841135182967,0.0980666198908232,0.23595023595023593,0.5287656507380077,0.06801117806818523,0.016780753308362966,0.014847688288802792,0.0077879296021504014,0.24986051496263534,0.3125,0.16712089928403429,0.04394432325718414,0.047882609505424285,0.002406908692237529,0.028816269296581213,0.20250138441410495,0.3648479717095033,0.806470359476093,0.44381172969849875,0.05835443840644014,0.09426433520780564,0.6869161023354009,0.18637992831541217,0.0037528184672055397,0.04836392866577984,0.018676216446782138,0.16365153019784784,0.2395046793280903,0.0008902012988650297,0.06125349378305622,0.25692979931737225,0.034990148658404954,0.5518756533482876,0.7689870512794614,0.5791729368317584,0.8722412929996768,0.09698775909004796,0.10393072933083074,0.16488785866907857,0.01798426307566034,0.24514982948248093,0.16794932253006734,0.01381569836548474,0.004442553101636024,0.09719701565082899,0.13434305936953872,0.44746170365456617,0
737,0.272898960411517,0.5462622340177048,0.5258046417148887,0.2799690857951211,0.7506627242880719,0.6426376240468603,0.11764705882352941,0.06741573033707865,0.33263498757996124,0.5388417349520568,0.6083659678188056,0.18181818181818182,0.1697530864197531,0.07098212643966484,0.10542681619985783,0.007953395205727177,0.24433592805713136,0.3366878267876092,0.014934055048105499,0.011069392743686502,0.7177060768785701,0.14912280701754385,0.25806451612903225,0.5675138391472345,0.6834412726976247,0.27927607471136573,0.5734885857931998,0.15028826169084467,0.7951030868846587,0.2588016675881373,0.050374473578959855,0.03670477292708261,0.4023710957749371,0.7700244118633237,0.7866691769038437,0.03286269849222431,0.5353339134981006,0.7259310598577902,0.01959303914824249,0.001275565960372369,0.08523862221933518,0.2527571097135634,0.4247436,0.24999999999999997,0.27181601099181696,0.01876369605514546,0.7630208243543616,0.004551985107475173,0.08346759995571265,0.01738303978461386,0.15007386722979474,0.13521545319860342,0.0063857600114016685,0.42188833244346524,0.13027852657696257,0.1716001716001716,0.3364815077934631,0.03530601226211763,0.03134035323199878,0.01874990897249937,0.004021154594977809,0.25314593258201296,0.20535714285714288,0.24254433547865484,0.07252477018176172,0.022927167166408156,0.009126620082081233,0.025752859517248667,0.3176021723860051,0.34253557432075366,0.6740682290588694,0.41593859693331564,0.08304836577248766,0.010356218215959131,0.37657504897575267,0.07168458781362007,0.005503047746826686,0.0023384221344979854,0.004901731000665437,0.17687947166583276,0.29792083318934437,0.0,0.004973500186428653,0.2708455555436186,0.013240208211051024,0.4323339503279636,0.7809509952300082,0.290134066384508,0.7813919335039556,0.06876561609256181,0.01965381302024136,0.11177146586382655,0.00020606383748530033,0.10354106437711448,0.019781433518695095,0.024089367960814966,0.0020399478526341988,0.004859609666356866,0.028602170334302447,0.09531543025731176,0
738,0.2947524916505942,0.5700660722333568,0.43570294248320757,0.514767440628104,0.7347680266980645,0.4405585273059718,0.0784313725490196,0.11235955056179775,0.2955094565138535,0.467517201353623,0.8240455277829063,0.31313131313131315,0.0925925925925926,0.04259771099994901,0.05867417604678834,0.0061034924129554965,0.2692214018123255,0.23775130565052882,0.005148644347360128,0.006443250695496792,0.5897782454124358,0.12280701754385964,0.2217741935483871,0.5827812008394845,0.7163484815581644,0.3128992307461758,0.38011431760427455,0.06540035703139664,0.8516061719862646,0.16139839113225468,0.02458896953439923,0.05005731277363364,0.3625481971951455,0.6937721335209197,0.7629217056424734,0.028979731051795077,0.6474872039005942,0.7688900127269652,0.005547498562757353,0.0017807995289681035,0.096879654946044,0.3426614449253286,0.4376311146666666,0.20833333333333334,0.32326397767939513,0.06103308490061001,0.7833468744846298,0.002165956113039982,0.017405515112508246,0.015365707250521618,0.12150162352423903,0.039293379571766214,0.007642862922560216,0.46344563056506616,0.1882599580032084,0.22308022308022307,0.483740821391474,0.05314710363921553,0.03429989510897479,0.03684604800182202,0.004998290060982494,0.25283766043897177,0.18303571428571427,0.1365353335035534,0.04517673035992893,0.03138824011836898,0.012353226246973145,0.03147414330756407,0.257239044529306,0.37854079644628036,0.7014243803709745,0.4170918891924373,0.0635501653016903,0.014739885438880032,0.49695839423659216,0.15770609318996415,0.001090288794140638,0.010479595498466738,0.010893980999897782,0.17038168298221576,0.2764700627730807,0.0,0.0076852092498359776,0.18929615123362878,0.012420148817249115,0.490117836060061,0.8862540984147562,0.7493932710363056,0.7664045975039326,0.06430353680266257,0.019761858965926533,0.16433342277960075,0.0005200708269940165,0.18098219136164978,0.04605496549574191,0.014409858808631652,0.00047598783236064437,0.008809963108998115,0.04842708943718959,0.6785212870859503,2
740,0.1520795535536829,0.7578629743878622,0.616849078119048,0.14728772586255273,0.8460038339315678,0.7696558728518751,0.11764705882352941,0.0449438202247191,0.3323792152928122,0.5203406848586248,0.7674761662916714,0.26262626262626265,0.2006172839506173,0.19773205032804114,0.12758953197356346,0.009004018167069765,0.22689045644054928,0.3038971082994788,0.01807045851150913,0.008243598683601774,0.7447321440707704,0.19298245614035087,0.4314516129032258,0.5213420037870108,0.7342978894187806,0.35455325024123335,0.7343165442045028,0.13462289136975714,0.8910731782602959,0.2112377397633305,0.07691675897290615,0.13066301488403514,0.7056053813855253,0.6358087293597151,0.734648659979953,0.022318456484577642,0.6865096510195546,0.7494907519638871,0.0033944343975348514,0.0037859076958879907,0.10810975504445207,0.35396700472792,0.4987115706666666,0.1875,0.310403539587847,0.12202490854315594,0.767150853354574,0.0005084597836297494,0.1444754222453436,0.011836394186946743,0.13837415590527727,0.23328380388803432,0.004076116736679111,0.4728649652007939,0.03593343139085396,0.20163020163020162,0.4664178931719071,0.059066276489811734,0.02929841986902019,0.019688749431215,0.006269680233521606,0.3154065494866144,0.3883928571428572,0.16830696328303324,0.05904726506710212,0.02861358335945688,0.004281560470059148,0.032659002575754735,0.20308842117005776,0.39432759514823396,0.7781480696472476,0.46626736694424636,0.08948775111493078,0.0723147108549101,0.49391525154611077,0.1003584229390681,0.0059535839622886985,0.04565490838102836,0.02367299785271287,0.23259450063458442,0.27403978788252426,0.0016617090897903994,0.03307142099689294,0.21156019714889496,0.01500316411078417,0.5340600575221442,0.7237584440894524,0.33614743394026936,0.8258198305424878,0.07169450294119165,0.06519693729885954,0.12292661187408391,0.0018519570014905676,0.15544449853960216,0.05294479012654007,0.03113530374197945,0.010736169993934603,0.051848998977954266,0.05458274239927546,0.266240630822123,0
743,0.3059614369232821,0.6360612754834396,0.5993290936052255,0.2213418852090107,0.8257481347241233,0.7473255541564554,0.13725490196078433,0.0898876404494382,0.5172924085856349,0.4999556557673905,0.5670965476650567,0.30303030303030304,0.1851851851851852,0.10443966441890573,0.10016703419364148,0.02759229634033348,0.11574208755835416,0.2319245647894282,0.05911870824339124,0.022371056585721142,0.7827751003089196,0.18421052631578946,0.3991935483870968,0.5559388968218535,0.6879571663883706,0.23571770452213534,0.7010212129697053,0.14155721840112578,0.8769284153581207,0.19355571383294254,0.06812511721082128,0.19649471505776495,0.6554958816917849,0.5649875602664715,0.5725131676988993,0.04976064043889711,0.6530368895416867,0.8023347580603075,0.009426509496592586,0.01778666061036773,0.2016931710202836,0.26192635861091074,0.5425681893333333,0.05468749999999999,0.30577539173085033,0.0462135629947709,0.777902903447968,0.0012538911921050693,0.06654071166668317,0.021658933108065707,0.12995433369874526,0.1499986241913446,0.005299562867142588,0.5029114557815579,0.04111061907262983,0.3517803517803517,0.4107197452937826,0.15685983619863778,0.03661983896215736,0.02229735827979906,0.009983956735097013,0.3761542551774827,0.3705357142857143,0.14844668805277023,0.05359474247031911,0.010689810267126825,0.031919924663499036,0.08554299393939488,0.11169495325225343,0.5867950128338402,0.7680209654788179,0.4828249088961703,0.09324942190337357,0.036270897590389393,0.3768913488832245,0.1935483870967742,0.008519477527022938,0.025087516501525953,0.1007748630899158,0.3003810112380833,0.28900576225336383,0.0024087799844572724,0.011304735608812648,0.13313319305511132,0.009839759799800087,0.7207600610041673,0.7350858374506655,0.33148524252294415,0.8353869322906102,0.06769444697148563,0.018371711671027698,0.09770690949903021,0.00016473511315320369,0.10888124653375937,0.02244268843390695,0.03296443542419033,0.011806364864527671,0.022496314089443407,0.03264121044063743,0.2685310198141305,2
745,0.36614431182077617,0.6846994239390558,0.5269654261690354,0.08230573992262258,0.8310013949995008,0.8364883743045631,0.0392156862745098,0.0,0.25985123954333444,0.4377917058598421,0.6535002098063293,0.5454545454545455,0.1234567901234568,0.5541877267339802,0.2854249368097167,0.007591092040238166,0.3910717492426636,0.21489859940896786,0.05252685379685522,0.010867382249849782,0.839167331516909,0.10526315789473684,0.9959677419354839,0.6797030840024271,0.8597212839624082,0.4678863752521816,0.8995145620506022,0.3477077072237098,0.914030886738443,0.42458609755573734,0.3891120555563142,0.14878472303295145,0.9073297766912455,0.902028662868299,0.9054653314877871,0.013049093446101237,0.5174619565026574,0.6508252329179018,0.036079924760352336,0.0012201783532257596,0.03719928803543062,0.30444620497581,0.1987732653333333,0.041666666666666664,0.19748805714446707,0.05773223627792959,0.8429555090135376,0.0003226042298373845,0.36884172621779726,0.0023148494812591214,0.11128154401319293,0.5246848487551176,0.004907333762905017,0.5681611587058721,0.022284339163294288,0.09438009438009438,0.42234276325580206,0.009535761974237545,0.033092659096007296,0.010291270674599128,0.06591131709693976,0.5369154448102312,0.9955357142857143,0.10704555198694475,0.0991373003766541,0.04238803263683584,0.0010779834046806805,0.01321669898883037,0.6539467416356776,0.2124818247964346,0.658571721782132,0.5551515285988091,0.09644385006363998,0.19573031892339116,0.4110515855214941,0.043010752688172046,0.2812675293803942,0.11087210085679776,0.0025040889716080863,0.48346598578978395,0.29451426371475875,0.0034798778028333394,0.13488323076004818,0.0999591335117263,0.009518007707686571,0.22301278820677967,0.6054461449350264,0.15712414145250475,0.93401341405362,0.056101451718929884,0.13367597417176136,0.09450405961013891,0.0008872355969396731,0.0956162534680313,0.03492536122852917,0.08955011002616342,0.04906521039360286,0.15440197549971385,0.04622355652456694,0.12620479610698007,0
746,0.17982254736391323,0.7624760542794866,0.5016132847769337,0.21137437148516663,0.7464798108794718,0.6930130401777171,0.09803921568627451,0.0449438202247191,0.27842807295070493,0.4699188205048193,0.9051212055030833,0.30303030303030304,0.154320987654321,0.2995991677014315,0.15431401854911983,0.00670341977254321,0.23348873206753928,0.26816365874108095,0.045555528880956576,0.005857514419643565,0.7409502391647554,0.19298245614035087,0.8064516129032258,0.6230865882754478,0.7233217058922317,0.37169601096696464,0.7715372786601755,0.113740220124405,0.8666506459575674,0.19095892148475865,0.34282268752924994,0.15218046724824166,0.5814385400743982,0.594164038084662,0.7677334925521616,0.022159845185305185,0.7527653715649552,0.8345343809887403,0.05977663994813518,0.002392178961334031,0.09283044920943809,0.4070269657014738,0.46223340933333334,0.16666666666666666,0.2692175458462527,0.027813422660604492,0.8048521301468151,0.0009719183963684753,0.13556118192638456,0.020876104761132015,0.11541129191754154,0.2187775455468774,0.03333992938426351,0.47389835766837984,0.07245770806477633,0.25740025740025735,0.5726667626725513,0.08389741777048242,0.03604363632868111,0.02738139174173281,0.026105843612954316,0.3130955614757231,0.8035714285714286,0.15177874978744388,0.05032226580690338,0.03674728307222452,0.003836389319595321,0.026902951319156425,0.17715540298370058,0.35481066296745556,0.8008686722179369,0.45182582297652624,0.04947681210438867,0.0357321020282582,0.5887000652084285,0.2150537634408602,0.013997882312419295,0.0517359383400935,0.009595156548814404,0.23798025421086935,0.2591408919494764,0.000843348598011137,0.016809755432421632,0.219176630150314,0.020008041486238734,0.5717100905338612,0.7439369002633907,0.41012109711992756,0.9117275686634243,0.07898557790449952,0.05970320347915324,0.19547041422996325,0.0009724888294175224,0.29336051544032066,0.08342541529140461,0.038064080287909606,0.005761957970493595,0.02921360468931266,0.07739003715109449,0.4041122842622735,0
